DATAFLOW,LAST UPDATE,freq,nrg_bal,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Croatia,2016,28.266,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Croatia,2017,27.28,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Croatia,2018,28.047,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Croatia,2019,28.466,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Croatia,2020,31.023,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Croatia,2021,31.285,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Croatia,2022,28.088,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Croatia,2023,28.088,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Croatia,2024,26.477,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Hungary,2015,14.495,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Hungary,2016,14.377,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Hungary,2017,13.556,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Hungary,2018,12.548,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Hungary,2019,12.634,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Hungary,2020,13.85,,
ESTAT:NRG_IND_REN$DEFAULTVIEW(1.0),13/05/26 23:00:00,Annual,Renewable energy - overall,Percentage,Hungary,2021,14.134,,
